State,v009_rawvalue_norm,v011_rawvalue_norm,v049_rawvalue_norm,v070_rawvalue_norm,v045_rawvalue_norm,v014_rawvalue_norm,v138_rawvalue_norm,v060_rawvalue_norm,v061_rawvalue_norm,v132_rawvalue_norm,v143_rawvalue_norm,v004_rawvalue_norm,v062_rawvalue_norm,v088_rawvalue_norm,v005_rawvalue_norm,v085_rawvalue_norm,v131_rawvalue_norm,v024_rawvalue_norm,v044_rawvalue_norm,v069_rawvalue_norm,v023_rawvalue_norm,v140_rawvalue_norm,v063_rawvalue_norm,v141_rawvalue_norm,v149_rawvalue_norm,v136_rawvalue_norm,v153_rawvalue_norm,v154_rawvalue_norm,v067_rawvalue_norm,v137_rawvalue_norm,v036_rawvalue_norm,v042_rawvalue_norm,v144_rawvalue_norm,v145_rawvalue_norm,v147_rawvalue_norm,v168_rawvalue_norm,v171_rawvalue_norm,v151_rawvalue_norm,v172_rawvalue_norm,v167_rawvalue_norm,v169_rawvalue_norm,v177_rawvalue_norm,v183_rawvalue_norm,v184_rawvalue_norm,real_gdp_total_norm,real_pce_total_norm,disposable_income_total_norm,real_pc_income_norm,pc_pce_norm,rpp_index_norm,employment_total_norm,arts_ratio_norm,predictor_index
NC,0.4612900765644945,0.39186918255397063,0.5881944427003591,0.5483829201008494,0.5547351671515314,0.49443986385359623,0.6734790995343204,0.411260433328086,0.8656716633480191,0.40505236106537296,0.5903090181001859,0.7480148758295405,0.7139027400598486,0.8352076353562808,0.3983294848058964,0.437917980940874,0.44258028491805773,0.45098505443762055,0.712151056962616,0.4486660884837472,0.5750884035136373,0.3060464347562459,0.30087160455637096,0.8354860311053011,0.5055560873924404,0.7643574811732452,0.7516490070793956,0.6814713744880491,0.12392886687612585,0.455340571088376,0.6486074760280236,0.6633828944650033,0.5633951810469185,0.6527569408010278,0.5186693705691172,0.47697482312193884,0.5677917059105713,0.32499681797673435,0.25704845591774506,0.7686472035873074,0.24819233104280186,0.7073309312128749,0.8051484360311614,0.8202204404445531,0.17891923637416285,0.2372468731472901,0.18417896074414783,0.24004522229400366,0.2366996287657282,0.7206079005385087,0.2425996148795178,0.18964354365503722,0.5128245095264942
ND,0.42946986300371504,0.29777098226732585,0.18347664460692625,0.46855823246428036,0.7001599728616034,0.5955489658288003,0.9418121613939193,0.6921051762512502,0.9914489211830455,0.39401497281613135,0.7837824849017309,0.6582936367860844,0.844698037808112,0.7220963294488493,0.4824061549392151,0.7058050676557245,0.2832869936047588,0.8570772594374597,0.7853329404575402,0.6342450379765182,0.933656025903721,0.4425391737244144,0.43394003447281704,0.8877538963977059,0.8180941406799089,0.9622389918603526,0.6612457867130749,0.9478083557783933,0.07133809603921554,1.0,0.8739450391781517,0.9127445173289696,0.8670487293880433,0.8835674166666151,0.6575431638044563,0.9097266280381427,0.6565721552891965,0.8287628639960943,0.1398634151380436,0.7732126128737588,0.6265737293817963,0.37553160504881183,,,0.008210229536244382,0.006765606970849708,0.005151840486738638,0.5899160157397075,0.32009921482308884,0.8398388087751635,0.007184534184108876,0.16813650003612168,0.5803165823155734
NE,0.5748580682065175,0.31198910020593257,0.2643468215656885,0.5263573271295349,0.7232765181494334,0.5897046562841258,0.9967433271719363,0.6321796423340211,0.9805792858095108,0.6184829385400916,0.8510204073559033,0.6810102657827469,0.6914952677845702,0.5715307731018405,0.6763714032812681,0.6485070071516333,0.47539113506959385,0.8080901539235968,0.9204950740091928,0.5991338044837166,0.9227265234168737,0.38284662072753123,0.3954891043184685,0.6059771296100495,0.9475334734481438,0.9137206047095306,0.7712027931159208,0.8849869995940521,0.08510797270261768,0.8777710098069417,0.8820799358043621,0.8552223632518065,0.8641419581871553,0.8835757940183974,0.6531069326134861,0.7565477047000371,0.6393040701597118,0.556125537128515,0.29827985572010424,0.5630461037068843,0.5711149457633022,0.5918336636192263,0.7397854727700239,0.904223221134071,0.032674194467408796,0.03450389689090389,0.02916857776841166,0.48370235508310333,0.25734419658990115,0.7950504174346741,0.03806484304295217,0.18731143063514571,0.6061230807862272
NH,0.6106420423541427,0.6139880723695893,0.40727556771158047,0.7544318090203089,0.943836971017971,0.9832892251797299,0.547675440833136,0.8013900844680216,0.9847103372870074,0.6448047599331693,0.6718574207665551,0.486340852729271,0.5994373994647337,0.6144087028645281,0.5686620247314534,0.7683644224625267,0.3372518908673265,0.9815235241510033,0.815786952342973,0.5509504095532658,0.8679155692101227,0.2678268219926067,0.8007253790303764,0.21799382036796536,0.9380643602068804,0.7989146034859024,0.9346309218640044,0.7068594576128074,0.12186605224357734,0.3139074360752654,0.7382380549955867,0.5340517994649766,0.748876385405783,0.5852814358292417,0.7164189319044945,0.9392486457898481,0.6074052001732292,0.366758023226975,0.3864193030754241,0.9250265301876286,0.9792543048575404,0.8359807413937718,0.430079388933821,0.5815852034248697,0.017847501858211337,0.023195771407459473,0.02091623266724154,0.4660098666823281,0.461982982358159,0.2891864541544688,0.020307286274612583,0.20645999916999577,0.5878348744719442
NJ,0.7287613951889557,0.7592155932503516,0.5954529150079676,0.4771487045819789,0.8067506288963924,0.8895370460342594,0.5605951615965127,0.6297543000384237,0.8285126643292856,0.8861011578951797,0.45086354752259955,0.5806092152291003,0.7499023212505075,0.48345963089330546,0.4233547779085991,0.670587852679165,0.9908916342048681,0.754943044623226,0.6496727233355072,0.5452095369426783,0.42578596750954284,0.19824953912580043,0.9234106129921145,0.34877383521496474,0.7894191067699959,0.3798126713564229,0.693205386061582,0.19739760128596104,0.30820611001817555,0.18643667341646605,0.749644689387447,0.7324706800869832,0.7648735474644055,0.7931921529633853,0.7544560204893599,0.6234902975826444,0.512547531171113,0.42653551215063057,0.2771965098620057,0.34003528928928317,0.8860340873885555,0.7692552011824563,0.7667963156379181,0.4229667785017057,0.1865510849391998,0.21980132221962975,0.2070720050209338,0.4633890291889352,0.42658103091428756,0.1395334128446997,0.21362309896897475,0.26623661084081723,0.5540722837862485
NM,0.5027028403768826,0.5607668201585301,0.6753926800632278,0.6173564838558722,0.5612779118873733,0.18165666383905432,0.554857410609687,0.4364643502926426,0.9328816803704919,0.4424741729265691,0.7046973127464901,0.6915056680526641,0.4720824367780281,0.709879789120775,0.7965221844258689,0.49483952922118773,0.6650090068480119,0.20221361127995263,0.6264408309831208,0.2143556314775399,0.36487324054996345,0.1790298749648864,0.12078615088303875,0.7416984873682075,0.10465941121552112,0.611178084917248,0.8293832674089758,0.5874233506285879,0.12045351171677715,0.6361044370050832,0.46187472874843066,0.532402289747219,0.41700809240220355,0.5437197740056313,0.4451256640388735,0.26310018103484084,0.49157544968958633,0.29442033863653383,0.39661533176966124,0.641541350589238,0.24018765392166458,0.2588835012028786,0.0,0.5808597507668758,0.02289045181860095,0.03193649005093929,0.02375327336385432,0.11350355318024313,0.16110581819376457,0.8136994470345874,0.02887877838416979,0.19432646021119526,0.4304319538757384
NV,0.5069717325325456,0.6383079407801957,0.5378419595320736,0.47418059133224366,0.6521756422545505,0.4415439114297557,0.7034598926351996,0.5138192380953182,0.8461725840696691,0.8115513693122535,0.38744141658223036,0.9379630814630447,0.7996450569109862,0.7786444474023075,0.4507832363532211,0.3866818732111525,0.8315856450414474,0.5097817216370552,0.8155623462922049,0.1088438766302785,0.18355944190655296,0.03445944568564637,0.39102711347567665,0.9314825943550656,0.1461459714517007,0.4873368073567108,0.49182531299065196,0.36408314909232325,0.16569414228754656,0.5147904748358263,0.3767648390196164,0.5175210468447201,0.37129907352357816,0.5269138421904378,0.5642220447163536,0.28967917507314017,0.590532886997261,0.8018105124917467,0.00934659053394029,0.8795700928025554,0.2306775368642115,0.5271574055259092,0.4183799819073786,0.4167406098935895,0.04821922138875991,0.06157753330322239,0.05015599883056591,0.28638339108474775,0.2767896448634975,0.6061928512053198,0.06349249237443177,0.2673243507770049,0.4621706012116979
NY,0.674101600695701,0.7504643730785413,0.5091174486795207,0.4277516906491647,0.6235523246537797,0.8154011089942726,0.7501959192437945,0.561530417004546,0.6982586359004288,0.8294646448858495,0.4195494918042153,0.5792832285892395,0.6374004388056292,0.527965120376275,0.50641285501713,0.8190095163660502,0.5012926505926898,0.4675827931856856,0.6977255961008374,0.5014419783914673,0.36643189608106336,0.18026911090583608,0.6174615022657254,0.00037539062871962586,0.650413461787825,0.21558569380318796,0.389428609071774,0.033618326363853944,0.6184054168076064,0.20682257814708405,0.724353101497175,0.7120142316935669,0.7328112948739833,0.7514408674291969,0.8402222226558461,0.32660986039996487,0.34096768979069336,0.26753325936031075,0.2113759079704067,0.25722547243598826,0.9173131555833676,0.3308110494435053,,,0.5295884993705491,0.47888674057994646,0.4396285152490947,0.47387237916250663,0.4148559413909787,0.1634681412411,0.48750809416191815,0.6247452469169427,0.49423832992441175
OH,0.24187984716300356,0.2436354166024374,0.4654794355466973,0.3788277074220668,0.673580642081481,0.49422955804716495,0.39034868881436785,0.36083992083967725,0.9234255152132738,0.6159634762623106,0.3015199252207598,0.6702361227936674,0.6995848375547681,0.7725302872574414,0.3197886912508877,0.7332069589129792,0.6229417396203966,0.4776815849594813,0.8371358838897892,0.35532148034440586,0.48725190386739065,0.2910958858237271,0.2950229525012078,0.23109287487433783,0.6919691731722292,0.8571362000282772,0.7739707487348996,0.7731648274558786,0.07743865768087442,0.5431735755309566,0.5009656664882893,0.347826835203809,0.49812180984395926,0.3772742835319817,0.39801986854163696,0.6909802755870086,0.511519106511288,0.6130895536295952,0.31187233047252494,0.43579037007443155,0.49075981801032914,0.48871228581548926,0.42902323109058493,0.7235175385425625,0.20215381802993476,0.2685988990201158,0.20463528239479375,0.2698948728490045,0.23398929005552088,0.7727962701940798,0.2693415742286173,0.15635244730096814,0.47700589383523645
OK,0.3248406315701134,0.16472718188996005,0.8314531601005294,0.1566886347854545,0.6377490520681722,0.09975527684481313,0.7952581191742955,0.283491987955048,0.9385639712908537,0.3282505118871772,0.5012409784045517,0.8971395980861233,0.48170398662824687,0.7881991846900874,0.3526836483943892,0.19917793214520563,0.7177198858930257,0.362467538376815,0.7464677988478127,0.1389789248380924,0.721489262357755,0.30232451522500753,0.16190736686544416,0.7248950084953361,0.37552472509488094,0.8248762775648136,0.7548047392803587,0.8139237698004189,0.06701410343620305,0.6398447534648675,0.3527878668107287,0.35307533258094975,0.3309335419259881,0.3509177063571458,0.2913049778662669,0.45490127682323245,0.5463018234679153,0.7254761993298077,0.5291483596936117,0.8350869503964129,0.3248644270386002,0.0,0.0675151278664845,0.6174893854224631,0.05105384761900515,0.07269224016246618,0.06186876709806379,0.2672373289481412,0.14047110614671968,0.8708843832447866,0.07843429343416834,0.10717270507021243,0.4353142306406511
OR,0.6015726197665915,0.620709728669328,0.40560284229399796,0.8204101297314295,0.7762251829402459,0.7269121413767219,0.8521633417671016,0.7114997107060282,0.9382502918250087,0.7133393913711497,0.8193963128028535,0.4180578410838158,0.138107248990313,0.5308960893150322,0.8391948236456902,0.7101922708298923,0.7901409637518172,0.7045054937233406,0.7946210219699027,0.5249428962249393,0.5120557536071672,0.2557911279541172,0.49413548366962784,0.36680990156984766,0.4707287438680396,0.5071035569736738,0.6596168408840074,0.4136717423098795,0.2871796970788265,0.5660026208023451,0.5492777824669773,0.42081560788086536,0.5610273039272612,0.45881004612756393,0.7227164060883613,0.7167395350854024,0.5833938013548493,0.42070627364852353,0.2571786867851059,0.906829818003201,0.5116206727328855,0.869030809020928,,,0.06725483024244257,0.08247322741405155,0.07121301347815968,0.2027074646150232,0.3021781267452939,0.31889479200549337,0.08780065547521954,0.24909872545874062,0.5082935017385921
PA,0.425809249854223,0.46842940316824117,0.42743668814686675,0.5490194271051583,0.7496992768694174,0.7137819627237169,0.43252897404152524,0.5537453787205169,0.8849963201493001,0.6486085944999781,0.3604123798198255,0.6089446952436438,0.7857781137298026,0.6870887431104059,0.38548586206483515,0.7784131095479179,0.515654866570387,0.5974654431063102,0.793527545704405,0.38425358660509207,0.416043262983933,0.3385681891175531,0.4246036900788405,0.1500018442194402,0.7085661756764133,0.7892319312659518,0.8563529279172669,0.6689570591709554,0.2097331315905601,0.3454936724294581,0.5829135895208959,0.5058367518987045,0.5795853907764391,0.549816929222159,0.5596628823278423,0.7130841767212678,0.524578281177012,0.5419584307771611,0.23448343100113073,0.39333181192020866,0.6413100449829867,0.6421284226689541,,,0.2267354246343105,0.31639048651661644,0.2500874359516855,0.37701885241087685,0.32576957193074674,0.592115725179804,0.2953309323862975,0.19464609408820838,0.4962435554309893
RI,0.6213697398478305,0.6167900141652869,0.4255326145567373,0.5095106053985249,0.7045141615422627,0.8408810979917295,0.5305756570537477,0.610766606397839,0.933493880916391,0.869271736524574,0.49223689211997357,0.35348498824013613,0.42369797310872254,0.7674431765376838,0.5032559791408507,0.8909875774019751,0.5713544568496739,0.6021590552254777,0.6543898882638008,0.43773557924018053,0.5597013492444818,0.25652281976791375,0.5580706324718587,0.41841260532657576,0.9116184738807149,0.6012319868819935,0.6281578558232747,0.4339155344316919,0.1212656865964701,0.4465444037324999,0.5950411003620414,0.5627447211955118,0.6189530917222948,0.6020722528124312,0.7133174315254233,0.5053123791304301,0.5881504632712046,0.4473181545016248,0.2873275446677914,0.6152914029923564,0.7399229746456375,0.4132751240544093,0.5297355227547991,0.7479217281765365,0.00878568488772965,0.011390793491393839,0.01025973666004554,0.2555500088095378,0.3078090607444397,0.3910061802016696,0.010211538285892193,0.20922649124629436,0.5088719944067454
SC,0.40638746742270676,0.28912822261904075,0.499912723928277,0.38398650385707017,0.5019603076134308,0.39542534710633337,0.6541709126137402,0.2682445912747426,0.8502013421127145,0.2893668090214799,0.430310898267302,0.8019797503542554,0.8650498474741729,0.8549772670048549,0.4914577895128595,0.4393382220444333,0.6951263707466468,0.3775519078517038,0.6193638710075985,0.29460652437497753,0.7358496858874147,0.31102137515532835,0.23667805242023288,0.9545986173212416,0.5065818029581576,0.791433867933285,0.8899096039017529,0.6724930649229632,0.07201094877960273,0.39709642072844864,0.5053802714016008,0.4686565854210229,0.48896380527186767,0.4972743292867244,0.3890853266644827,0.4577384320794332,0.7360783012886837,0.4752374222982306,0.1560121168092213,0.8497419107852228,0.2923817944040394,0.42552334159786614,0.5868120506380878,0.4946225509875638,0.06826906136682816,0.10661027010675259,0.07892946777516836,0.13905855406119694,0.21233614770524656,0.7407206621128337,0.10468511893344896,0.15035645564289424,0.46879018692524277
SD,0.407826921062241,0.35026323664187514,0.2983952678006458,0.5539644856168804,0.6720432980189055,0.40743125454193896,0.9964026213111866,0.6875637060118326,0.9850213806184721,0.3664225316452041,0.9259323090696362,0.6394034582197264,0.8480672354042603,0.7918962318974437,0.4804070462451043,0.5200947649435982,0.2429342487037308,0.677854255229121,0.850195014316081,0.4579697558912554,0.9024778299137747,0.45736217918227134,0.3414577427635727,0.6798027951336856,0.7041640401855327,0.9586039651959707,0.8296218283101756,1.0,0.09476915604648033,0.9748743234853459,0.9019709019922905,0.9844164666163641,0.8763512658448839,0.9805043823536899,0.5670343241396636,0.8271506929218934,0.7580344357656645,0.4705153013503104,0.20006267675481543,0.7306424728026691,0.4692211334361558,0.4349296026351655,,,0.007179635707817808,0.008612426611373798,0.008336863039016004,0.5972719797967934,0.25964716317881664,0.8638458202320286,0.009416549220407017,0.18189247704478462,0.5644837732596631
TN,0.21539826655755304,0.26486649688773417,0.687192537334247,0.30200303816265467,0.6219876547710929,0.24176292013613368,0.48831509725623334,0.20757842820737024,0.8920321467979315,0.2719807996062526,0.3518719067058818,0.7489315791694433,0.9099444908881189,0.881968292533645,0.3349420477675296,0.485206590418904,0.3461087763621018,0.41010580691623155,0.739633528919105,0.22921283992256036,0.6497273810911512,0.2959220531961677,0.2483659129410035,0.45341923678049634,0.5282538996112316,0.8243803885114055,0.7811075847177359,0.7412669585847372,0.06838834923911719,0.39944751255453576,0.3283951718006795,0.2836496021633883,0.3268342393470831,0.3030008502474844,0.2753923902730246,0.4537274406024321,0.7730452654201234,0.5023404691362676,0.33405972862195427,0.5329669448542469,0.3764333183233548,0.2173701558241797,0.3380294118635577,0.4120841715201269,0.11553541635218037,0.14938084522059336,0.12249389619754243,0.28428378457743586,0.21029600183974506,0.7914091582637609,0.1603622626404143,0.22738458068926248,0.42610408775973796
TX,0.6110077069589605,0.3505246211837099,0.5086256195783747,0.39598578955472535,0.6865447547134492,0.1853435584887924,0.939683487488007,0.2905862567248653,0.8515508735007872,0.5772433084744958,0.5523999749741106,0.8930370356895695,0.9703768345698854,0.8141865543317376,0.3517190948057732,0.0,0.8117793456042461,0.40834237403558565,0.72779470555681,0.260207221537126,0.519915910992474,0.15644872096915938,0.42122890255226114,0.6945460979261527,0.40246814858043384,0.5881866526668588,0.6427748849480278,0.5849627991870459,0.1307984429630732,0.31081659284632374,0.612892137870307,0.6570110493804155,0.5929408397550503,0.6842882258884706,0.6091201373174225,0.0669789963437308,0.7348452305039118,0.7713062748341706,0.1357322678099125,0.5551303435882299,0.1653146960303863,0.24990990352133957,0.36195143214781855,0.32390994330434875,0.6022776713007608,0.6769426995487227,0.5883817224527306,0.2617020027015916,0.2537074148296593,0.5529292710253351,0.75025692039427,0.16474354464073832,0.5007522917019803
UT,1.0,0.6364772582653037,1.0,0.9030964253707379,0.8566535247213247,0.746979137385617,0.7982758834474873,0.7686944388141467,0.971699585427284,0.6579846690138084,0.7796971347804035,0.9446201912173812,0.5753011533734603,0.7123390459086525,0.9590751188640834,0.5891470698727993,0.7521330617799616,0.9693724210731691,0.9817598501763527,0.5641945963021651,0.8964556061038161,0.0,0.7193833902097092,0.17115857063133033,0.6852034335079554,0.8389481343062505,0.8973421389509681,0.8892682710894565,0.2131796493143867,0.7008378488289319,0.6561359638339016,0.6057098577686015,0.7111520501650168,0.6675215138641987,0.7303783756610588,0.8797926268229184,0.8094305756701179,0.9893829497358386,0.09651244873683112,0.9327009946593257,0.4259080891920708,0.678192207171734,0.6378613346366031,0.9204963534005024,0.056377162343707245,0.06307029689717958,0.051034251353951454,0.24964027720678922,0.22865074411117314,0.6648866963027213,0.07597260394738567,0.2890730749315498,0.646169609849861
VA,0.6074913258264095,0.4558340462953119,0.580428622708072,0.6265562808593935,0.686160531416967,0.7150814389514819,0.7661459426331851,0.4769119992513718,0.8903170588602487,0.6025080705602214,0.44595208954526866,0.6849354239677251,0.8368022256246923,0.6648566943220374,0.48700649554300246,0.6548173448380968,0.7097828753835768,0.7315594696003274,0.8109630603619911,0.5755978083711856,0.7819164623025184,0.29526453237795247,0.7901450855676927,0.9509036252403898,0.7809288555588366,0.7919636743475426,0.7795231781426173,0.6831079298452369,0.20327938974096169,0.26507115102828077,0.7255249142359305,0.6649950057515343,0.7388025146203506,0.7009961597793405,0.6899199372698143,0.6512593663953361,0.7092329693698785,0.41695532843903776,0.24600007757906492,0.8287211315661982,0.4363563049509987,0.6925578950805141,,,0.16681792649969848,0.1911733365902985,0.17229155735721827,0.38225318611616843,0.30710601530930715,0.423370920524775,0.20364878028634253,0.15741598374530527,0.5567029343733535
VT,0.5840274798677096,0.7821963579662589,0.30885150776241993,0.8812305018228971,0.9742612146157564,0.9316941158189597,0.6551105295729993,0.9056651438852188,0.9863160104006191,0.34805411765509103,0.9008336584931933,0.1440398122898624,0.3187977156739261,0.6640396150419248,0.708325611350951,0.8864013652629746,0.58012975186532,0.8618375863331641,0.7988224781976765,0.5197430312475106,0.8971163815654554,0.36723019159104814,0.4529018330883264,0.38409115402943766,0.8169379682398411,0.6564339544273691,0.9377869661374539,0.5195417133879903,0.20842143074873087,0.5090180478951852,0.7493833883729234,0.4963419987008222,0.7745313011770749,0.5795575871103393,0.7286897605512488,0.9573280256205982,0.29482951775284383,0.0,1.0,0.9845177992760462,,0.796099133603199,0.4548703141115279,0.856773187630884,0.0006574215658301545,0.002195918330436366,0.001146514798090853,0.2711135255770247,0.36822168928019977,0.49313310925584575,0.0011104241050952416,0.21678359305483355,0.5680727296001511
WA,0.7594750396968114,0.6642773419761376,0.5706069821210541,0.9158761900586353,0.7615731481404594,0.7352165165760374,0.8006881460236893,0.7394735367650406,0.9307829985844737,0.6585757609342265,0.7890793460471274,0.5594863563526925,0.4295033629250547,0.5126100399517052,0.8207764871295752,0.7446724341958215,0.7501885269018479,0.8123931681154316,0.8124550612121234,0.5702729401862376,0.4379061087388005,0.19580951013191294,0.8009526606806777,0.4503272013731549,0.5741760724243171,0.6302048066594255,0.6772955311756825,0.5789125786030237,0.2986864134010942,0.35478039260836164,0.6257880533305079,0.5721283508722633,0.6735081899288092,0.6378932381320168,0.7844574287446539,0.7683795191163691,0.5140660898555454,0.5767035128329906,0.15050316953808585,0.8359500559253851,0.6169281873074794,0.8725387990273609,0.19800557129722351,0.3531700223827161,0.18735413396021813,0.17174820692137419,0.1735335169755281,0.4216685264579785,0.3758139229278229,0.1607033141783221,0.17100275477498966,0.9192278260595156,0.5802800373740994
WI,0.5147045563454099,0.37164746457152154,0.04747058244844673,0.711633033169122,0.7142040749654317,0.7569323707333444,0.7279763530745541,0.7503293280684912,0.9690168577261562,0.6234633077228753,0.7331710843094892,0.6250169081866898,0.8079047506706177,0.6766995166577855,0.5824363820142876,0.7964661517176385,0.5312064872032222,0.7403833280382051,0.9122717748438333,0.5096222583404035,0.7490099180477364,0.30313235215177553,0.413014856221894,0.10511828770368348,0.8201086617377128,0.8486638379961698,0.8017595658360356,0.8053873384209446,0.10532135853557993,0.6331149348800201,0.6923523585582968,0.643723949659882,0.7156902462758006,0.7041679294664424,0.6612381822702643,0.8665513076791147,0.5394254832423426,0.4550163051735461,0.27450223948801683,0.5528234169653983,0.5632048536725638,0.8163787091389518,0.6027412023703931,0.624542610577917,0.09407088959819729,0.13005803593778506,0.10153282779498021,0.341978915839549,0.2596044548112618,0.7366095630488994,0.13290183795950478,0.18599060262972267,0.564898559151039
WV,0.0,0.03220419318963528,0.8399777638514839,0.18659800493992584,0.9235664555567539,0.19794803454888488,0.0,0.04452269078532787,0.9688571842241519,0.04037888094244979,0.11041613503588009,0.6543762193681932,0.936115362261242,0.8572260214100543,0.004898706317292778,0.7211773302928197,0.22611890642616483,0.2943039770262064,0.6851608562470651,0.0,0.4117907689778761,0.354173916800973,0.0314031523550129,0.6459849467907525,0.16575518783042423,0.9982099786131865,1.0,0.9263861513311388,0.05926704813870254,0.44697803952385584,0.006633012070001665,0.0,0.0,0.0,0.15229033245327608,0.3802406574524349,0.36939409222631203,0.7161462111597077,0.12245810272202762,0.9295553479714794,0.5610646933315637,0.039059369235026856,0.6779540841264576,0.6148083806206226,0.01402021713167784,0.02671733321232299,0.016687222762569363,0.07165090738239267,0.18979598541344983,0.8649842784343488,0.019078204714290878,0.07290431752389673,0.3566341282993054
WY,0.39940288492599213,0.5496645769892353,0.45242563454270285,0.5533244399178415,0.8334386862848494,0.3889270819382731,0.8793294334856646,0.8054055658165663,0.9958913003907303,0.4689370166734899,0.6916729647147791,0.7700184262073456,0.574120769480481,0.6995926985352984,0.6664978471327937,0.3414315782058872,0.6177123500501109,0.7980870155186487,0.8255151795574514,0.41283524219505857,0.6536270847465332,0.3740329111907674,0.4279013514521807,0.6955599862812575,0.5847979023190337,0.939208500870565,0.9171201320744079,0.8984109196331418,0.14206589708854345,0.9828304494669186,0.7493343439990858,0.7260737117383992,0.7322014339337782,0.7160031928084264,0.5778793611391534,0.951714463241632,0.7228491820127485,0.9707112032716869,0.34534609057356963,0.9464867050464401,0.8991042362821507,0.37251491883408794,1.0,1.0,0.0017661886861643436,0.0011363650601798581,0.002111172566602795,0.7335995771421859,0.32681428430631754,0.7862860963533195,0.0011268804804117907,0.3813686098604824,0.6193863676645437
