State,v009_rawvalue_norm,v011_rawvalue_norm,v049_rawvalue_norm,v070_rawvalue_norm,v045_rawvalue_norm,v014_rawvalue_norm,v138_rawvalue_norm,v060_rawvalue_norm,v061_rawvalue_norm,v132_rawvalue_norm,v004_rawvalue_norm,v062_rawvalue_norm,v088_rawvalue_norm,v005_rawvalue_norm,v085_rawvalue_norm,v131_rawvalue_norm,v024_rawvalue_norm,v044_rawvalue_norm,v069_rawvalue_norm,v023_rawvalue_norm,v140_rawvalue_norm,v063_rawvalue_norm,v136_rawvalue_norm,v067_rawvalue_norm,v137_rawvalue_norm,v036_rawvalue_norm,v042_rawvalue_norm,v143_rawvalue_norm,v141_rawvalue_norm,v144_rawvalue_norm,v145_rawvalue_norm,v149_rawvalue_norm,v153_rawvalue_norm,v154_rawvalue_norm,v147_rawvalue_norm,v168_rawvalue_norm,v171_rawvalue_norm,v151_rawvalue_norm,v170_rawvalue_norm,v172_rawvalue_norm,v167_rawvalue_norm,v169_rawvalue_norm,v177_rawvalue_norm,v183_rawvalue_norm,v184_rawvalue_norm,predictor_index
OK,29.8734768363315,17.32912444266806,84.39529386217504,16.255892854569286,64.55800034632895,9.07867549186041,67.12804911816387,27.813211491564857,94.44878482257076,33.033443066177135,86.6300907158178,41.547293484146806,80.07796303868187,34.776083109822295,19.42247375295833,73.39318195319484,38.77775663965615,77.12697804889193,16.738379473857297,66.64102040698357,31.44622644641511,17.801615084013015,81.38996132222864,6.342779208966658,64.57666311549873,32.776269976343904,31.07118993437982,51.04295068082969,71.12351927406156,31.329157091610654,32.51420985495347,35.01343762090207,75.7240948120394,81.74627635039744,27.12942069411277,45.49012768232324,54.630182346791536,72.54761993298077,,52.914835969361164,83.50869503964128,32.48644270386002,0.0,6.75151278664845,61.748938542246314,45.95537939441289
OR,58.11000965421926,59.71335866267177,44.82749156946967,87.8096426620812,79.26811299344666,70.46004292098013,80.62310061591826,66.52857152159598,94.39262829347626,69.76741237744085,39.235956832340065,19.322793571434524,54.22422540941354,83.43111027697842,63.224581586065625,77.86010304779407,64.33590697053488,81.54140347370439,53.13347921656759,44.89943620316918,26.577489254783156,44.50480134981439,48.46126314446581,27.97734562881926,58.262547946397355,53.33217355443265,39.7358280740582,79.61865968366968,38.669026440934715,56.043325522761506,44.0056743465792,44.36500742551181,65.74058482272821,40.851955989221274,71.31753591802678,71.67395350854024,58.33938013548493,42.070627364852356,,25.71786867851059,90.68298180032009,51.16206727328854,86.90308090209278,,,54.8821997014419
PA,41.96936395259478,44.361250718207465,45.314123586255555,52.95580322804155,76.15885965701317,71.67793350842288,42.844522423280665,48.73635193696686,89.47468628345244,61.63314564514655,58.06695623866019,78.98032855021387,69.62535781803288,41.92365248548382,73.51196319758441,54.50089995055658,60.281124584735146,82.75233896065002,37.06386485155189,40.60604451546799,34.59784998010647,41.925293464458235,77.02502415263147,19.27822653328277,35.489173252102226,59.82948369817891,46.23974841200339,37.37545181948157,16.53006922571674,60.23995637698516,52.89035053914292,65.78366999012012,85.97583101238013,66.52286780662432,54.73955801561683,71.30841767212678,52.4578281177012,54.19584307771611,,23.44834310011307,39.33318119202087,64.13100449829867,64.21284226689541,,,51.2492988012505
RI,60.900386541429356,59.955044881002756,45.84663316235752,50.39630237982308,73.21893148676901,82.96837617529073,47.188189508286904,59.653393784432936,93.02551227209875,85.96565496698521,33.62671055619146,39.776036037156274,75.97215417297959,49.45563709667159,80.4712866280719,59.47551095491874,57.42664851396444,67.48250912974419,44.50075206374321,41.62233418929604,26.078482578058114,51.59014704920251,55.41302862369136,11.50161758810679,46.26981969137051,59.00693460641466,48.97862055751468,47.22320535393957,42.003069663767505,60.78447749441566,53.39655040731168,82.31862099109844,62.27846487699428,42.08877761219627,70.70277998697306,50.531237913043014,58.815046327120456,44.73181545016248,,28.73275446677914,61.52914029923565,73.99229746456375,41.327512405440935,52.9735522754799,74.79217281765365,54.58467456577349
SC,37.77083212613466,26.760211058473384,56.419499342714175,40.41458036897271,53.60323913797815,36.88904478048316,66.69588381501924,22.837936847674705,86.00255825841232,26.91783398598474,79.03961737512867,85.49213579107646,87.22799475459512,52.02460364849809,39.09391769085468,73.58953281998821,34.23937821788594,65.036173356162,28.988323654402098,57.49974274754771,32.497446253294754,21.104027278651582,75.93787217412006,6.343073189788694,41.95672487757533,49.40110660303923,40.04370333985064,41.282506342566876,95.24720815612463,46.35518660219127,42.18854840621121,44.71944618960646,88.6771271019288,67.14983648399891,37.506933607618784,45.77384320794332,73.60783012886836,47.52374222982306,,15.60121168092213,84.97419107852227,29.23817944040394,42.55233415978662,58.68120506380878,49.46225509875638,49.61232896117471
SD,41.7470267376291,35.47114264059103,38.26051833095209,56.396411252098204,68.29068854640677,43.918677738953086,97.03861468670608,66.82370138848519,98.74072034069582,33.9118878466823,63.23958852411874,83.9399400323146,80.49297647734033,49.56953890170086,52.834028949238586,28.428437124455854,68.10521878593636,87.7442994487731,48.892754961868306,89.6574026746241,49.4879689651472,33.74462225762617,95.2573915770928,10.71002848048355,97.30431064403638,90.21300536807944,98.27921520056216,95.55593854417818,71.28271553439889,87.73444284147833,97.87908315773068,74.93049018121731,83.19032096492133,100.0,56.29332437927588,82.71506929218933,75.80344357656645,47.05153013503104,,20.006267675481546,73.06424728026691,46.92211334361558,43.49296026351655,,,61.70584966634968
TN,19.242032758134595,24.251419657717406,79.44238500155403,23.630158592940564,65.36112371885544,25.48757839461771,50.11766992802621,19.044624929843817,89.80126352091267,28.864697109162343,72.13562800938941,89.7641017812842,88.931786977843,32.03058282619518,46.69171042401635,37.466827139139276,37.44685632411028,76.1611824859658,21.310744884727004,53.10817792983528,30.761954313970833,22.036395301377514,78.68148089644252,5.322015468705407,40.981698786468854,27.977657899852463,26.29558679856387,37.739308958443246,44.19747978695128,27.939440976275023,27.015068073331776,44.37555889822165,78.27049259639064,73.9646202892088,26.113971398798935,45.372744060243214,77.30452654201235,50.23404691362676,,33.405972862195426,53.29669448542468,37.64333183233548,21.737015582417968,33.802941186355774,41.208417152012686,43.73233002715685
TX,61.505693964593135,40.238741134800016,53.295793355664415,44.74762157757239,67.62842133202174,14.399771360895194,90.12190965145382,38.76703753191356,86.62933606667349,58.82990154617563,89.314447706745,96.83071905022554,83.61778676860983,38.34602693889633,0.0,82.37078579086482,39.8739711727154,74.70011382024735,24.586058717040054,53.593397248457066,16.317876152401343,41.243713224083365,58.1280892011546,11.791059253819752,32.371336757933385,62.309280739770514,67.87301422077518,57.70008863656521,69.35714945088748,60.74720431890938,70.44523912744634,38.60923011288085,64.462323171182,59.64836923958306,60.47245766401348,6.697899634373082,73.48452305039118,77.13062748341706,,13.573226780991249,55.51303435882299,16.53146960303863,24.990990352133952,36.19514321478186,32.39099433043487,50.00318853063389
UT,100.0,65.6201850186935,97.35716685187545,89.64889544394201,89.83384465227597,73.03867797855723,66.2907544264105,82.5540775903189,97.2236075743881,67.66783633605343,93.98331685094026,57.70133832126519,70.18809392873924,93.59839415519241,53.96625534789669,74.91464781403532,94.25712079870486,99.00508273689196,58.19885064506063,85.63994011986091,0.0,67.65400316336915,79.02888845335418,19.875844695924297,70.18389311982948,69.80140268030078,62.259510067413224,77.52962704712185,25.88928871617904,75.29971864414739,68.75963509576025,65.07263698905278,89.7696154498634,89.34859671268416,72.07330726842744,87.97926268229182,80.94305756701179,98.93829497358385,,9.651244873683114,93.27009946593257,42.59080891920708,67.8192207171734,63.78613346366031,92.04963534005024,70.70322736616946
VA,56.72252811230399,47.90535122003887,59.666237412317734,61.3257014699154,71.70829664800955,71.58167294633057,77.72415209875759,50.420890977410274,89.52060114704558,59.07749636650522,66.28679473457423,84.80107592802278,68.73370856585932,52.825830967257595,60.02988343045601,72.71730489596393,74.89708813532793,84.24483489651146,58.614890103843074,71.15288941703379,30.38722398693852,79.03823033175833,77.09120409116309,18.17316665295269,26.896070507871027,74.65600780691292,68.70022664097822,44.932218678331274,93.51778442065736,75.18030549990056,71.28309648702756,73.3411337305504,78.08010215244214,68.236135100638,68.51335218282291,65.12593663953359,70.92329693698784,41.69553284390378,,24.600007757906493,82.87211315661982,43.63563049509987,69.25578950805141,,,59.9574061402351
VT,57.786724317733494,75.47101975764423,34.982464756247644,83.10982109386781,95.04353877139496,93.5572259582596,67.53375473820181,85.52821403643931,98.35381961444382,38.49467141383553,10.220629053680712,30.03740067464382,67.73608938029813,69.96999706127377,87.3329647636644,55.87329598298773,84.81486020776877,83.27714374997004,50.638673484103265,85.78852514640009,38.1160677276091,43.001307106931606,65.36355223670442,20.378475308946058,51.690063590808926,75.53248585029324,52.1475276522365,86.86245985901759,39.45698430168458,78.57406765082115,59.67893338797811,78.84732833605462,93.64335404778139,51.234791299903,72.02723977133219,95.7328025620598,29.48295177528438,0.0,,100.0,98.45177992760462,,79.6099133603199,45.48703141115279,85.6773187630884,62.21986302696966
WA,71.91438147867603,61.1526004260272,55.02945194295546,88.6386590144099,78.58113780421868,72.3044052000957,75.01748562288714,71.49123422545873,93.5733431765549,68.65499985783066,53.765181510023666,48.1700912561548,52.21654060457859,82.18582930034722,67.63081140436913,73.03434930393539,78.16576439478376,82.8762931577223,57.36022712348386,40.69386185894971,20.831862241096015,73.6948497592137,61.27585206868142,27.70783742692222,37.66077462808658,62.97340542514393,57.55075455606708,76.15488108586447,48.09861140936947,68.3040501752139,64.5857799029609,52.76482587359673,67.7070504925941,57.99944201868839,77.91600046909863,76.8379519116369,51.40660898555453,57.670351283299055,,15.050316953808583,83.59500559253851,61.692818730747945,87.25387990273607,19.80055712972235,35.31700223827161,60.54345998880427
WI,50.14850958089508,36.78678415383536,7.190657524338255,68.93190703480049,73.95331133844174,75.340614478742,70.88941564450137,69.4733254546307,97.0751192576014,61.74249458117917,59.040929435767005,80.1568797161255,69.81078841491983,59.28608008298973,77.1737814819325,55.83070824058637,72.54261159052855,93.1047221730591,51.60628589670559,67.43014899958699,31.629609838235602,40.895030077900536,80.3109765864425,10.066799740921713,62.99783325767839,70.18107178681983,63.89590853255795,71.70921784770375,11.880668294845625,71.73807359868493,68.31745103268906,78.73618791638546,80.3474275325788,79.70598315848731,65.78710313332287,86.65513076791146,53.94254832423427,45.50163051735461,,27.450223948801682,55.282341696539824,56.320485367256374,81.63787091389518,60.274120237039305,62.454261057791705,60.33879924553209
WV,0.17730069061357687,4.170310580142635,90.84144579662306,16.48664079307532,94.73916839501841,21.041479137881957,0.0,3.922851963002432,97.25584118092311,5.2536068941545535,62.91690019529572,93.80434662887151,88.08850948816142,3.4641139135414516,65.48601183162987,27.766390131581932,29.380592691827488,71.32443869624625,0.0,34.95885355409476,36.96074577653609,3.3433793444938273,98.77035804468859,6.124003715860445,44.62429556236946,0.737516419858265,0.3761296655898326,18.72060224956923,65.07078330602147,0.0,0.0,15.459775321691549,100.0,93.26671179684116,13.347770614854056,38.02406574524349,36.939409222631205,71.61462111597076,,12.245810272202762,92.95553479714795,56.10646933315637,3.905936923502685,67.79540841264577,61.48083806206226,38.73638139694406
WY,39.612456598359536,54.31817250995523,48.96548463417275,54.524612914579436,84.72166878412787,38.69995380105143,76.03907486730078,76.28961895448207,99.56105631925512,38.81202225396119,76.97332037486352,55.13451616718132,72.48220731342487,64.80552840854823,36.14076070909554,62.45176469849264,83.82901722140899,87.83408185737282,44.62855403425646,63.68468962792874,38.786555801822054,47.54909589372232,94.1983196393991,15.267132474016334,96.94330262265194,72.08800782973708,69.42226766915813,71.75429385087256,64.59924190623425,71.3061032088004,68.39262072214322,63.55236501813705,91.2674878320714,91.0024593491811,57.65413380984681,95.17144632416321,72.28491820127485,97.07112032716869,,34.53460905735697,94.648670504644,89.91042362821507,37.2514918834088,100.0,100.0,66.38760333937152
